vintage,grade,n_loans,default_rate,funded_usd
2011-07-01,B,1298,0.0978428351,12055775.0
2011-07-01,C,585,0.1709401709,5040750.0
2011-07-01,D,377,0.1671087533,3519850.0
2011-07-01,E,77,0.2467532468,988850.0
2011-07-01,F,15,0.2666666667,151300.0
2011-07-01,G,1,0.0,22250.0
2011-10-01,A,1689,0.07223209,17132875.0
2011-10-01,B,1506,0.1168658699,15041175.0
2011-10-01,C,743,0.1534320323,7184025.0
2011-10-01,D,359,0.217270195,4007450.0
2011-10-01,E,67,0.223880597,942725.0
2011-10-01,F,6,0.6666666667,37600.0
2012-01-01,A,2310,0.0822510823,25641850.0
2012-01-01,B,2265,0.1426048565,26150875.0
2012-01-01,C,1170,0.1598290598,13742350.0
2012-01-01,D,607,0.2075782537,8427925.0
2012-01-01,E,124,0.2258064516,2877775.0
2012-01-01,F,16,0.25,303075.0
2012-01-01,G,6,0.0,152250.0
2012-04-01,A,2392,0.0739966555,25500400.0
2012-04-01,B,3137,0.1326107746,33646625.0
2012-04-01,C,1841,0.1988049973,20532400.0
2012-04-01,D,925,0.2162162162,13013525.0
2012-04-01,E,148,0.2702702703,3067325.0
2012-04-01,F,20,0.2,447425.0
2012-04-01,G,6,0.3333333333,131725.0
2012-07-01,A,3035,0.0642504119,31609025.0
2012-07-01,B,5278,0.1290261463,55320800.0
2012-07-01,C,3212,0.1836861768,35522425.0
2012-07-01,D,1555,0.238585209,21436475.0
2012-07-01,E,207,0.2125603865,4326375.0
2012-07-01,F,27,0.3333333333,616800.0
2012-07-01,G,8,0.125,226250.0
2012-10-01,A,3016,0.0716180371,36794125.0
2012-10-01,B,6125,0.1129795918,69840625.0
2012-10-01,C,3679,0.1622723566,44231400.0
2012-10-01,D,2001,0.1894052974,27587475.0
2012-10-01,E,316,0.1962025316,5752575.0
2012-10-01,F,40,0.05,685475.0
2012-10-01,G,4,0.25,85850.0
2013-01-01,A,3152,0.0456852792,53463075.0
2013-01-01,B,7462,0.0986330742,103589675.0
2013-01-01,C,4583,0.1577569278,60125025.0
2013-01-01,D,2337,0.2336328626,24999375.0
2013-01-01,E,399,0.2481203008,3543200.0
2013-01-01,F,55,0.2909090909,212175.0
2013-04-01,A,3511,0.0381657647,52874850.0
2013-04-01,B,9015,0.102828619,113797400.0
2013-04-01,C,5807,0.1561908042,68117875.0
2013-04-01,D,3896,0.2014887064,39688775.0
2013-04-01,E,795,0.2301886792,7714375.0
2013-04-01,F,111,0.2972972973,1192800.0
2013-04-01,G,1,1.0,35000.0
2013-07-01,A,3813,0.0398636244,55519575.0
2013-07-01,B,11170,0.0976723366,137491625.0
2013-07-01,C,6692,0.1418111178,80446350.0
2013-07-01,D,4525,0.195359116,46254475.0
2013-07-01,E,975,0.2317948718,10359900.0
2013-07-01,F,139,0.2374100719,1129350.0
2013-07-01,G,4,0.25,70875.0
2013-10-01,A,6581,0.0528795016,96929500.0
2013-10-01,B,12666,0.0940312648,164290600.0
2013-10-01,C,7611,0.1574037577,94169375.0
2013-10-01,D,3747,0.1982919669,42077225.0
2013-10-01,E,1062,0.2306967985,10647600.0
2013-10-01,F,303,0.2673267327,3069375.0
2013-10-01,G,10,0.2,280425.0
2014-01-01,A,6684,0.0517654099,99530125.0
2014-01-01,B,12600,0.101984127,164486325.0
2014-01-01,C,9282,0.1618185736,120148750.0
2014-01-01,D,3827,0.2119153384,45639475.0
2014-01-01,E,1259,0.2549642573,13270350.0
2014-01-01,F,407,0.2800982801,3937500.0
2014-01-01,G,15,0.3333333333,335400.0
2014-04-01,A,7468,0.0573111944,108529025.0
2014-04-01,B,13325,0.1072420263,167835200.0
2014-04-01,C,10286,0.1683842115,121267725.0
2014-04-01,D,4702,0.2150148873,49786650.0
2014-04-01,E,1653,0.2468239564,15893525.0
2014-04-01,F,427,0.2763466042,3466575.0
2014-04-01,G,20,0.25,211750.0
2014-07-01,A,8654,0.0494568985,125108800.0
2014-07-01,B,13174,0.1097616517,166997100.0
2014-07-01,C,10344,0.1710170147,126119200.0
2014-07-01,D,5277,0.2023877203,60307425.0
2014-07-01,E,2226,0.2448337826,23073300.0
2014-07-01,F,822,0.295620438,6769400.0
2014-07-01,G,98,0.3469387755,1412675.0
2014-10-01,A,12527,0.0558793007,175528175.0
2014-10-01,B,14361,0.1095327623,177120350.0
2014-10-01,C,14130,0.1818825195,160688875.0
2014-10-01,D,6704,0.2473150358,80789000.0
2014-10-01,E,1928,0.3298755187,23747625.0
2014-10-01,F,324,0.3364197531,3486200.0
2014-10-01,G,46,0.4565217391,554250.0
2015-01-01,A,14130,0.0572540694,204874675.0
2015-01-01,B,17013,0.1183800623,215913025.0
2015-01-01,C,15808,0.1854124494,186660025.0
2015-01-01,D,7205,0.2546842471,89909075.0
2015-01-01,E,2102,0.326831589,28151000.0
2015-01-01,F,267,0.3782771536,2938150.0
2015-01-01,G,43,0.3255813953,405600.0
2015-04-01,A,16495,0.0582600788,233758225.0
2015-04-01,B,18733,0.1233118027,234083625.0
2015-04-01,C,17873,0.1934202428,208143100.0
2015-04-01,D,8184,0.2653958944,100734400.0
2015-04-01,E,2524,0.3165610143,34326375.0
2015-04-01,F,361,0.4432132964,4025075.0
2015-04-01,G,52,0.3653846154,545525.0
2015-07-01,A,17717,0.0498955805,259194950.0
2015-07-01,B,23892,0.1130922485,304375150.0
2015-07-01,C,20285,0.1943307863,245023650.0
2015-07-01,D,8723,0.2522068096,107649975.0
2015-07-01,E,2549,0.3201255394,31952025.0
2015-07-01,F,345,0.4492753623,3572750.0
2015-07-01,G,56,0.4642857143,612250.0
2015-10-01,A,21758,0.0527622024,316646325.0
2015-10-01,B,32007,0.1210672665,392800425.0
2015-10-01,C,23382,0.2013942349,279907375.0
2015-10-01,D,8556,0.2753623188,103320700.0
2015-10-01,E,2249,0.3526011561,26662225.0
2015-10-01,F,385,0.4155844156,3644025.0
2015-10-01,G,93,0.5806451613,805975.0
