vintage,mob,n_loans,cum_defaults,cum_default_rate
2010-04-01,17,2184,126.0,0.057692307692307696
2010-04-01,18,2184,132.0,0.06043956043956044
2010-04-01,19,2184,138.0,0.06318681318681318
2010-04-01,20,2184,145.0,0.06639194139194139
2010-04-01,21,2184,154.0,0.07051282051282051
2010-04-01,22,2184,163.0,0.07463369963369963
2010-04-01,23,2184,167.0,0.07646520146520147
2010-04-01,24,2184,171.0,0.0782967032967033
2010-04-01,25,2184,172.0,0.07875457875457875
2010-04-01,26,2184,182.0,0.08333333333333333
2010-04-01,27,2184,189.0,0.08653846153846154
2010-04-01,28,2184,195.0,0.08928571428571429
2010-04-01,29,2184,202.0,0.0924908424908425
2010-04-01,30,2184,212.0,0.09706959706959707
2010-04-01,31,2184,216.0,0.0989010989010989
2010-04-01,32,2184,220.0,0.10073260073260074
2010-04-01,33,2184,224.0,0.10256410256410256
2010-04-01,34,2184,225.0,0.10302197802197802
2010-04-01,35,2184,230.0,0.10531135531135531
2010-04-01,36,2184,231.0,0.10576923076923077
2010-04-01,37,2184,232.0,0.10622710622710622
2010-04-01,38,2184,233.0,0.10668498168498168
2010-04-01,39,2184,233.0,0.10668498168498168
2010-04-01,40,2184,233.0,0.10668498168498168
2010-04-01,41,2184,234.0,0.10714285714285714
2010-04-01,42,2184,236.0,0.10805860805860806
2010-04-01,43,2184,236.0,0.10805860805860806
2010-04-01,44,2184,236.0,0.10805860805860806
2010-04-01,45,2184,236.0,0.10805860805860806
2010-04-01,46,2184,236.0,0.10805860805860806
2010-04-01,47,2184,236.0,0.10805860805860806
2010-04-01,48,2184,236.0,0.10805860805860806
2010-04-01,49,2184,236.0,0.10805860805860806
2010-04-01,50,2184,236.0,0.10805860805860806
2010-04-01,51,2184,236.0,0.10805860805860806
2010-04-01,52,2184,236.0,0.10805860805860806
2010-04-01,53,2184,236.0,0.10805860805860806
2010-04-01,54,2184,236.0,0.10805860805860806
2010-04-01,55,2184,236.0,0.10805860805860806
2010-04-01,56,2184,236.0,0.10805860805860806
2010-04-01,57,2184,236.0,0.10805860805860806
2010-04-01,58,2184,236.0,0.10805860805860806
2010-04-01,59,2184,236.0,0.10805860805860806
2010-04-01,60,2184,236.0,0.10805860805860806
2010-07-01,0,2086,3.0,0.0014381591562799617
2010-07-01,1,2086,4.0,0.0019175455417066154
2010-07-01,2,2086,8.0,0.003835091083413231
2010-07-01,3,2086,14.0,0.006711409395973154
2010-07-01,4,2086,19.0,0.009108341323106424
2010-07-01,5,2086,24.0,0.011505273250239693
2010-07-01,6,2086,28.0,0.013422818791946308
2010-07-01,7,2086,35.0,0.016778523489932886
2010-07-01,8,2086,43.0,0.020613614573346116
2010-07-01,9,2086,47.0,0.022531160115052733
2010-07-01,10,2086,57.0,0.02732502396931927
2010-07-01,11,2086,62.0,0.029721955896452542
2010-07-01,12,2086,73.0,0.034995206136145734
2010-07-01,13,2086,81.0,0.03883029721955897
2010-07-01,14,2086,89.0,0.042665388302972194
2010-07-01,15,2086,93.0,0.04458293384467881
2010-07-01,16,2086,105.0,0.050335570469798654
2010-07-01,17,2086,112.0,0.053691275167785234
2010-07-01,18,2086,114.0,0.05465004793863854
2010-07-01,19,2086,118.0,0.05656759348034516
2010-07-01,20,2086,120.0,0.05752636625119847
2010-07-01,21,2086,128.0,0.061361457334611694
2010-07-01,22,2086,136.0,0.06519654841802493
2010-07-01,23,2086,139.0,0.0666347075743049
2010-07-01,24,2086,143.0,0.0685522531160115
2010-07-01,25,2086,148.0,0.07094918504314478
2010-07-01,26,2086,153.0,0.07334611697027804
2010-07-01,27,2086,158.0,0.07574304889741132
2010-07-01,28,2086,167.0,0.0800575263662512
2010-07-01,29,2086,172.0,0.08245445829338446
2010-07-01,30,2086,175.0,0.08389261744966443
2010-07-01,31,2086,181.0,0.08676893576222436
2010-07-01,32,2086,184.0,0.08820709491850431
2010-07-01,33,2086,187.0,0.08964525407478427
2010-07-01,34,2086,189.0,0.09060402684563758
2010-07-01,35,2086,194.0,0.09300095877277086
2010-07-01,36,2086,196.0,0.09395973154362416
2010-07-01,37,2086,196.0,0.09395973154362416
2010-07-01,38,2086,196.0,0.09395973154362416
2010-07-01,39,2086,196.0,0.09395973154362416
2010-07-01,40,2086,196.0,0.09395973154362416
2010-07-01,41,2086,196.0,0.09395973154362416
2010-07-01,42,2086,196.0,0.09395973154362416
2010-07-01,43,2086,196.0,0.09395973154362416
2010-07-01,44,2086,196.0,0.09395973154362416
2010-07-01,45,2086,196.0,0.09395973154362416
2010-07-01,46,2086,196.0,0.09395973154362416
2010-07-01,47,2086,196.0,0.09395973154362416
2010-07-01,48,2086,196.0,0.09395973154362416
2010-07-01,49,2086,196.0,0.09395973154362416
2010-07-01,50,2086,196.0,0.09395973154362416
2010-07-01,51,2086,196.0,0.09395973154362416
2010-07-01,52,2086,196.0,0.09395973154362416
2010-07-01,53,2086,196.0,0.09395973154362416
2010-07-01,54,2086,196.0,0.09395973154362416
2010-07-01,55,2086,196.0,0.09395973154362416
2010-07-01,56,2086,196.0,0.09395973154362416
2010-07-01,57,2086,196.0,0.09395973154362416
2010-07-01,58,2086,196.0,0.09395973154362416
2010-07-01,59,2086,196.0,0.09395973154362416
2010-07-01,60,2086,196.0,0.09395973154362416
2010-10-01,0,2243,3.0,0.0013374944271065537
2010-10-01,1,2243,4.0,0.0017833259028087382
2010-10-01,2,2243,7.0,0.003120820329915292
2010-10-01,3,2243,10.0,0.004458314757021846
2010-10-01,4,2243,15.0,0.006687472135532769
2010-10-01,5,2243,24.0,0.01069995541685243
2010-10-01,6,2243,32.0,0.014266607222469906
2010-10-01,7,2243,38.0,0.016941596076683014
2010-10-01,8,2243,46.0,0.02050824788230049
2010-10-01,9,2243,52.0,0.0231832367365136
2010-10-01,10,2243,59.0,0.02630405706642889
2010-10-01,11,2243,66.0,0.029424877396344182
2010-10-01,12,2243,76.0,0.03388319215336603
2010-10-01,13,2243,80.0,0.03566651805617477
2010-10-01,14,2243,88.0,0.03923316986179224
2010-10-01,15,2243,94.0,0.04190815871600535
2010-10-01,16,2243,105.0,0.04681230494872938
2010-10-01,17,2243,111.0,0.049487293802942485
2010-10-01,18,2243,117.0,0.0521622826571556
2010-10-01,19,2243,124.0,0.055283102987070884
2010-10-01,20,2243,130.0,0.057958091841284
2010-10-01,21,2243,135.0,0.06018724921979492
2010-10-01,22,2243,140.0,0.06241640659830584
2010-10-01,23,2243,145.0,0.06464556397681677
2010-10-01,24,2243,148.0,0.06598305840392332
2010-10-01,25,2243,154.0,0.06865804725813643
2010-10-01,26,2243,158.0,0.07044137316094516
2010-10-01,27,2243,164.0,0.07311636201515827
2010-10-01,28,2243,170.0,0.07579135086937137
2010-10-01,29,2243,173.0,0.07712884529647793
2010-10-01,30,2243,179.0,0.07980383415069103
2010-10-01,31,2243,186.0,0.08292465448060633
2010-10-01,32,2243,186.0,0.08292465448060633
2010-10-01,33,2243,189.0,0.08426214890771289
2010-10-01,34,2243,192.0,0.08559964333481944
2010-10-01,35,2243,196.0,0.08738296923762817
2010-10-01,36,2243,198.0,0.08827463218903255
2010-10-01,37,2243,199.0,0.08872046366473473
2010-10-01,38,2243,199.0,0.08872046366473473
2010-10-01,39,2243,199.0,0.08872046366473473
2010-10-01,40,2243,199.0,0.08872046366473473
2010-10-01,41,2243,200.0,0.08916629514043692
2010-10-01,42,2243,200.0,0.08916629514043692
2010-10-01,43,2243,200.0,0.08916629514043692
2010-10-01,44,2243,200.0,0.08916629514043692
2010-10-01,45,2243,201.0,0.0896121266161391
2010-10-01,46,2243,201.0,0.0896121266161391
2010-10-01,47,2243,202.0,0.09005795809184128
2010-10-01,48,2243,202.0,0.09005795809184128
2010-10-01,49,2243,202.0,0.09005795809184128
2010-10-01,50,2243,202.0,0.09005795809184128
2010-10-01,51,2243,202.0,0.09005795809184128
2010-10-01,52,2243,202.0,0.09005795809184128
2010-10-01,53,2243,202.0,0.09005795809184128
2010-10-01,54,2243,202.0,0.09005795809184128
2010-10-01,55,2243,202.0,0.09005795809184128
2010-10-01,56,2243,202.0,0.09005795809184128
2010-10-01,57,2243,202.0,0.09005795809184128
2010-10-01,58,2243,202.0,0.09005795809184128
2010-10-01,59,2243,202.0,0.09005795809184128
2010-10-01,60,2243,202.0,0.09005795809184128
2011-01-01,0,2617,3.0,0.0011463507833397019
2011-01-01,1,2617,5.0,0.0019105846388995033
2011-01-01,2,2617,8.0,0.003056935422239205
2011-01-01,3,2617,16.0,0.00611387084447841
2011-01-01,4,2617,23.0,0.008788689338937715
2011-01-01,5,2617,30.0,0.01146350783339702
2011-01-01,6,2617,43.0,0.016431027894535728
2011-01-01,7,2617,52.0,0.019870080244554833
2011-01-01,8,2617,60.0,0.02292701566679404
2011-01-01,9,2617,69.0,0.026366068016813144
2011-01-01,10,2617,77.0,0.02942300343905235
2011-01-01,11,2617,84.0,0.032097821933511655
2011-01-01,12,2617,89.0,0.03400840657241116
2011-01-01,13,2617,96.0,0.03668322506687046
2011-01-01,14,2617,103.0,0.03935804356132977
2011-01-01,15,2617,116.0,0.04432556362246848
2011-01-01,16,2617,119.0,0.045471914405808174
2011-01-01,17,2617,129.0,0.049293083683607186
2011-01-01,18,2617,139.0,0.05311425296140619
2011-01-01,19,2617,144.0,0.055024837600305694
2011-01-01,20,2617,158.0,0.060374474589224306
2011-01-01,21,2617,158.0,0.060374474589224306
2011-01-01,22,2617,161.0,0.061520825372564
2011-01-01,23,2617,166.0,0.0634314100114635
2011-01-01,24,2617,176.0,0.06725257928926251
2011-01-01,25,2617,181.0,0.06916316392816202
2011-01-01,26,2617,191.0,0.07298433320596102
2011-01-01,27,2617,196.0,0.07489491784486053
2011-01-01,28,2617,199.0,0.07604126862820022
2011-01-01,29,2617,206.0,0.07871608712265954
2011-01-01,30,2617,211.0,0.08062667176155904
2011-01-01,31,2617,215.0,0.08215513947267863
2011-01-01,32,2617,222.0,0.08482995796713795
2011-01-01,33,2617,228.0,0.08712265953381734
2011-01-01,34,2617,233.0,0.08903324417271685
2011-01-01,35,2617,234.0,0.08941536110049675
2011-01-01,36,2617,238.0,0.09094382881161635
2011-01-01,37,2617,238.0,0.09094382881161635
2011-01-01,38,2617,238.0,0.09094382881161635
2011-01-01,39,2617,238.0,0.09094382881161635
2011-01-01,40,2617,238.0,0.09094382881161635
2011-01-01,41,2617,238.0,0.09094382881161635
2011-01-01,42,2617,238.0,0.09094382881161635
2011-01-01,43,2617,238.0,0.09094382881161635
2011-01-01,44,2617,238.0,0.09094382881161635
2011-01-01,45,2617,238.0,0.09094382881161635
2011-01-01,46,2617,238.0,0.09094382881161635
2011-01-01,47,2617,238.0,0.09094382881161635
2011-01-01,48,2617,238.0,0.09094382881161635
2011-01-01,49,2617,238.0,0.09094382881161635
2011-01-01,50,2617,238.0,0.09094382881161635
2011-01-01,51,2617,238.0,0.09094382881161635
2011-01-01,52,2617,238.0,0.09094382881161635
2011-01-01,53,2617,238.0,0.09094382881161635
2011-01-01,54,2617,238.0,0.09094382881161635
2011-01-01,55,2617,238.0,0.09094382881161635
2011-01-01,56,2617,238.0,0.09094382881161635
2011-01-01,57,2617,238.0,0.09094382881161635
2011-01-01,58,2617,238.0,0.09094382881161635
2011-01-01,59,2617,238.0,0.09094382881161635
2011-01-01,60,2617,238.0,0.09094382881161635
2011-04-01,0,3163,9.0,0.00284539993676889
2011-04-01,1,3163,10.0,0.003161555485298767
2011-04-01,2,3163,20.0,0.006323110970597534
2011-04-01,3,3163,29.0,0.009168510907366425
2011-04-01,4,3163,39.0,0.012330066392665191
2011-04-01,5,3163,46.0,0.014543155232374328
2011-04-01,6,3163,56.0,0.017704710717673097
2011-04-01,7,3163,64.0,0.02023395510591211
2011-04-01,8,3163,75.0,0.023711666139740753
2011-04-01,9,3163,85.0,0.02687322162503952
2011-04-01,10,3163,99.0,0.03129939930445779
2011-04-01,11,3163,108.0,0.03414479924122668
2011-04-01,12,3163,125.0,0.03951944356623459
2011-04-01,13,3163,140.0,0.044261776794182736
2011-04-01,14,3163,152.0,0.04805564337654126
2011-04-01,15,3163,166.0,0.052481821055959534
2011-04-01,16,3163,183.0,0.057856465380967434
2011-04-01,17,3163,192.0,0.060701865317736324
2011-04-01,18,3163,201.0,0.06354726525450521
2011-04-01,19,3163,213.0,0.06734113183686374
2011-04-01,20,3163,226.0,0.07145115396775213
2011-04-01,21,3163,232.0,0.0733480872589314
2011-04-01,22,3163,242.0,0.07650964274423017
2011-04-01,23,3163,253.0,0.07998735377805881
2011-04-01,24,3163,261.0,0.08251659816629782
2011-04-01,25,3163,269.0,0.08504584255453683
2011-04-01,26,3163,276.0,0.08725893139424597
2011-04-01,27,3163,283.0,0.0894720202339551
2011-04-01,28,3163,290.0,0.09168510907366424
2011-04-01,29,3163,300.0,0.09484666455896301
2011-04-01,30,3163,307.0,0.09705975339867215
2011-04-01,31,3163,314.0,0.09927284223838129
2011-04-01,32,3163,318.0,0.10053746443250079
2011-04-01,33,3163,323.0,0.10211824217515017
2011-04-01,34,3163,325.0,0.10275055327220993
2011-04-01,35,3163,330.0,0.10433133101485931
2011-04-01,36,3163,333.0,0.10527979766044894
2011-04-01,37,3163,333.0,0.10527979766044894
2011-04-01,38,3163,333.0,0.10527979766044894
2011-04-01,39,3163,333.0,0.10527979766044894
2011-04-01,40,3163,333.0,0.10527979766044894
2011-04-01,41,3163,333.0,0.10527979766044894
2011-04-01,42,3163,333.0,0.10527979766044894
2011-04-01,43,3163,333.0,0.10527979766044894
2011-04-01,44,3163,333.0,0.10527979766044894
2011-04-01,45,3163,333.0,0.10527979766044894
2011-04-01,46,3163,333.0,0.10527979766044894
2011-04-01,47,3163,333.0,0.10527979766044894
2011-04-01,48,3163,333.0,0.10527979766044894
2011-04-01,49,3163,333.0,0.10527979766044894
2011-04-01,50,3163,333.0,0.10527979766044894
2011-04-01,51,3163,333.0,0.10527979766044894
2011-04-01,52,3163,333.0,0.10527979766044894
2011-04-01,53,3163,333.0,0.10527979766044894
2011-04-01,54,3163,333.0,0.10527979766044894
2011-04-01,55,3163,333.0,0.10527979766044894
2011-04-01,56,3163,333.0,0.10527979766044894
2011-04-01,57,3163,333.0,0.10527979766044894
2011-04-01,58,3163,333.0,0.10527979766044894
2011-04-01,59,3163,333.0,0.10527979766044894
2011-04-01,60,3163,333.0,0.10527979766044894
2011-07-01,0,3951,6.0,0.0015186028853454822
2011-07-01,1,3951,10.0,0.002531004808909137
2011-07-01,2,3951,20.0,0.005062009617818274
2011-07-01,3,3951,28.0,0.007086813464945584
2011-07-01,4,3951,39.0,0.009870918754745633
2011-07-01,5,3951,55.0,0.013920526449000253
2011-07-01,6,3951,67.0,0.016957732219691216
2011-07-01,7,3951,85.0,0.021513540875727665
2011-07-01,8,3951,100.0,0.025310048089091368
2011-07-01,9,3951,110.0,0.027841052898000505
2011-07-01,10,3951,129.0,0.032649962034927864
2011-07-01,11,3951,143.0,0.03619336876740066
2011-07-01,12,3951,162.0,0.04100227790432802
2011-07-01,13,3951,173.0,0.043786383194128066
2011-07-01,14,3951,190.0,0.0480890913692736
2011-07-01,15,3951,206.0,0.05213869906352822
2011-07-01,16,3951,214.0,0.05416350291065553
2011-07-01,17,3951,225.0,0.05694760820045558
2011-07-01,18,3951,235.0,0.05947861300936472
2011-07-01,19,3951,245.0,0.062009617818273854
2011-07-01,20,3951,256.0,0.06479372310807391
2011-07-01,21,3951,272.0,0.06884333080232853
2011-07-01,22,3951,289.0,0.07314603897747406
2011-07-01,23,3951,297.0,0.07517084282460136
2011-07-01,24,3951,317.0,0.08023285244241964
2011-07-01,25,3951,333.0,0.08428246013667426
2011-07-01,26,3951,348.0,0.08807896735003796
2011-07-01,27,3951,364.0,0.09212857504429259
2011-07-01,28,3951,373.0,0.09440647937231081
2011-07-01,29,3951,384.0,0.09719058466211086
2011-07-01,30,3951,389.0,0.09845608706656543
2011-07-01,31,3951,396.0,0.10022779043280182
2011-07-01,32,3951,402.0,0.1017463933181473
2011-07-01,33,3951,408.0,0.10326499620349279
2011-07-01,34,3951,412.0,0.10427739812705644
2011-07-01,35,3951,417.0,0.10554290053151101
2011-07-01,36,3951,418.0,0.10579600101240193
2011-07-01,37,3951,418.0,0.10579600101240193
2011-07-01,38,3951,418.0,0.10579600101240193
2011-07-01,39,3951,418.0,0.10579600101240193
2011-07-01,40,3951,418.0,0.10579600101240193
2011-07-01,41,3951,418.0,0.10579600101240193
2011-07-01,42,3951,418.0,0.10579600101240193
2011-07-01,43,3951,419.0,0.10604910149329284
2011-07-01,44,3951,419.0,0.10604910149329284
2011-07-01,45,3951,419.0,0.10604910149329284
2011-07-01,46,3951,419.0,0.10604910149329284
2011-07-01,47,3951,419.0,0.10604910149329284
2011-07-01,48,3951,419.0,0.10604910149329284
2011-07-01,49,3951,419.0,0.10604910149329284
2011-07-01,50,3951,419.0,0.10604910149329284
2011-07-01,51,3951,419.0,0.10604910149329284
2011-07-01,52,3951,419.0,0.10604910149329284
2011-07-01,53,3951,419.0,0.10604910149329284
2011-07-01,54,3951,419.0,0.10604910149329284
2011-07-01,55,3951,419.0,0.10604910149329284
2011-07-01,56,3951,419.0,0.10604910149329284
2011-07-01,57,3951,419.0,0.10604910149329284
2011-07-01,58,3951,419.0,0.10604910149329284
2011-07-01,59,3951,419.0,0.10604910149329284
2011-07-01,60,3951,419.0,0.10604910149329284
2011-10-01,0,4370,6.0,0.0013729977116704805
2011-10-01,1,4370,9.0,0.002059496567505721
2011-10-01,2,4370,17.0,0.0038901601830663617
2011-10-01,3,4370,27.0,0.006178489702517162
2011-10-01,4,4370,41.0,0.009382151029748284
2011-10-01,5,4370,60.0,0.013729977116704805
2011-10-01,6,4370,78.0,0.017848970251716247
2011-10-01,7,4370,97.0,0.022196796338672768
2011-10-01,8,4370,120.0,0.02745995423340961
2011-10-01,9,4370,140.0,0.032036613272311214
2011-10-01,10,4370,159.0,0.03638443935926773
2011-10-01,11,4370,176.0,0.040274599542334096
2011-10-01,12,4370,192.0,0.043935926773455376
2011-10-01,13,4370,206.0,0.0471395881006865
2011-10-01,14,4370,224.0,0.05125858123569794
2011-10-01,15,4370,239.0,0.05469107551487414
2011-10-01,16,4370,253.0,0.05789473684210526
2011-10-01,17,4370,272.0,0.06224256292906179
2011-10-01,18,4370,289.0,0.06613272311212814
2011-10-01,19,4370,306.0,0.0700228832951945
2011-10-01,20,4370,321.0,0.0734553775743707
2011-10-01,21,4370,336.0,0.07688787185354691
2011-10-01,22,4370,356.0,0.08146453089244851
2011-10-01,23,4370,375.0,0.08581235697940504
2011-10-01,24,4370,391.0,0.08947368421052632
2011-10-01,25,4370,409.0,0.09359267734553776
2011-10-01,26,4370,423.0,0.09679633867276888
2011-10-01,27,4370,438.0,0.10022883295194508
2011-10-01,28,4370,451.0,0.10320366132723112
2011-10-01,29,4370,465.0,0.10640732265446225
2011-10-01,30,4370,471.0,0.10778032036613272
2011-10-01,31,4370,480.0,0.10983981693363844
2011-10-01,32,4370,485.0,0.11098398169336385
2011-10-01,33,4370,492.0,0.11258581235697941
2011-10-01,34,4370,498.0,0.11395881006864989
2011-10-01,35,4370,501.0,0.11464530892448513
2011-10-01,36,4370,505.0,0.11556064073226545
2011-10-01,37,4370,506.0,0.11578947368421053
2011-10-01,38,4370,507.0,0.1160183066361556
2011-10-01,39,4370,507.0,0.1160183066361556
2011-10-01,40,4370,507.0,0.1160183066361556
2011-10-01,41,4370,508.0,0.11624713958810069
2011-10-01,42,4370,508.0,0.11624713958810069
2011-10-01,43,4370,509.0,0.11647597254004577
2011-10-01,44,4370,509.0,0.11647597254004577
2011-10-01,45,4370,509.0,0.11647597254004577
2011-10-01,46,4370,509.0,0.11647597254004577
2011-10-01,47,4370,509.0,0.11647597254004577
2011-10-01,48,4370,509.0,0.11647597254004577
2011-10-01,49,4370,509.0,0.11647597254004577
2011-10-01,50,4370,509.0,0.11647597254004577
2011-10-01,51,4370,509.0,0.11647597254004577
2011-10-01,52,4370,509.0,0.11647597254004577
2011-10-01,53,4370,509.0,0.11647597254004577
2011-10-01,54,4370,509.0,0.11647597254004577
2011-10-01,55,4370,509.0,0.11647597254004577
2011-10-01,56,4370,509.0,0.11647597254004577
2011-10-01,57,4370,509.0,0.11647597254004577
2011-10-01,58,4370,509.0,0.11647597254004577
2011-10-01,59,4370,509.0,0.11647597254004577
2011-10-01,60,4370,509.0,0.11647597254004577
2012-01-01,0,6498,13.0,0.0020006155740227762
2012-01-01,1,6498,24.0,0.003693444136657433
2012-01-01,2,6498,40.0,0.006155740227762389
2012-01-01,3,6498,56.0,0.008618036318867343
2012-01-01,4,6498,77.0,0.011849799938442597
2012-01-01,5,6498,105.0,0.016158818097876268
2012-01-01,6,6498,123.0,0.018928901200369344
2012-01-01,7,6498,164.0,0.02523853493382579
2012-01-01,8,6498,204.0,0.03139427516158818
2012-01-01,9,6498,242.0,0.03724222837796245
2012-01-01,10,6498,266.0,0.04093567251461988
2012-01-01,11,6498,297.0,0.045706371191135735
2012-01-01,12,6498,327.0,0.050323176361957524
2012-01-01,13,6498,355.0,0.054632194521391196
2012-01-01,14,6498,379.0,0.05832563865804863
2012-01-01,15,6498,395.0,0.06078793474915359
2012-01-01,16,6498,429.0,0.06602031394275161
2012-01-01,17,6498,460.0,0.07079101261926747
2012-01-01,18,6498,493.0,0.07586949830717143
2012-01-01,19,6498,532.0,0.08187134502923976
2012-01-01,20,6498,564.0,0.08679593721144968
2012-01-01,21,6498,586.0,0.09018159433671899
2012-01-01,22,6498,616.0,0.09479839950754078
2012-01-01,23,6498,639.0,0.09833795013850416
2012-01-01,24,6498,662.0,0.10187750076946753
2012-01-01,25,6498,683.0,0.10510926438904278
2012-01-01,26,6498,693.0,0.10664819944598337
2012-01-01,27,6498,711.0,0.10941828254847645
2012-01-01,28,6498,737.0,0.113419513696522
2012-01-01,29,6498,762.0,0.1172668513388735
2012-01-01,30,6498,780.0,0.12003693444136658
2012-01-01,31,6498,797.0,0.12265312403816558
2012-01-01,32,6498,813.0,0.12511542012927054
2012-01-01,33,6498,825.0,0.12696214219759927
2012-01-01,34,6498,843.0,0.12973222530009235
2012-01-01,35,6498,850.0,0.13080947983995075
2012-01-01,36,6498,852.0,0.13111726685133887
2012-01-01,37,6498,856.0,0.1317328408741151
2012-01-01,38,6498,858.0,0.13204062788550322
2012-01-01,39,6498,858.0,0.13204062788550322
2012-01-01,40,6498,858.0,0.13204062788550322
2012-01-01,41,6498,858.0,0.13204062788550322
2012-01-01,42,6498,858.0,0.13204062788550322
2012-01-01,43,6498,858.0,0.13204062788550322
2012-01-01,44,6498,858.0,0.13204062788550322
2012-01-01,45,6498,858.0,0.13204062788550322
2012-01-01,46,6498,858.0,0.13204062788550322
2012-01-01,47,6498,858.0,0.13204062788550322
2012-01-01,48,6498,858.0,0.13204062788550322
2012-01-01,49,6498,858.0,0.13204062788550322
2012-01-01,50,6498,858.0,0.13204062788550322
2012-01-01,51,6498,858.0,0.13204062788550322
2012-01-01,52,6498,858.0,0.13204062788550322
2012-01-01,53,6498,858.0,0.13204062788550322
2012-01-01,54,6498,858.0,0.13204062788550322
2012-01-01,55,6498,858.0,0.13204062788550322
2012-01-01,56,6498,858.0,0.13204062788550322
2012-01-01,57,6498,858.0,0.13204062788550322
2012-01-01,58,6498,858.0,0.13204062788550322
2012-01-01,59,6498,858.0,0.13204062788550322
2012-01-01,60,6498,858.0,0.13204062788550322
2012-04-01,0,8469,5.0,0.0005903884756169559
2012-04-01,1,8469,12.0,0.0014169323414806943
2012-04-01,2,8469,39.0,0.004605030109812256
2012-04-01,3,8469,68.0,0.008029283268390601
2012-04-01,4,8469,113.0,0.013342779548943204
2012-04-01,5,8469,145.0,0.01712126579289172
2012-04-01,6,8469,178.0,0.02101782973196363
2012-04-01,7,8469,216.0,0.025504782146652496
