feature,bin,n,share,bad_rate,woe,iv,coefficient,points
bc_util,"(86.2, 91.8]",3697,0.05598376667625725,0.14876927238301324,-0.20327342157936126,0.04536357537789927,-0.014059566865587177,60.29936958582918
bc_util,"(91.8, 96.5]",3747,0.05674091797022881,0.16680010675206833,-0.33897231924236193,0.04536357537789927,-0.014059566865587177,60.244320159710526
bc_util,> 96.5,3648,0.05524175840816512,0.1943530701754386,-0.5253759500929165,0.04536357537789927,-0.014059566865587177,60.16870117472629
bc_util,Missing,29040,0.4397534715386829,0.11105371900826447,0.13307687840291213,0.04536357537789927,-0.014059566865587177,60.43581793808363
purpose,car,1508,0.02283568302618229,0.08885941644562334,0.37741891643845965,0.042119465126991155,-0.9869598106933847,71.12983241133395
purpose,credit_card,12353,0.18706179868861394,0.10183761029709382,0.22975689299571472,0.042119465126991155,-0.9869598106933847,66.92476639387071
purpose,debt_consolidation,34754,0.5262807214137529,0.1318121655061288,-0.06192459182492187,0.042119465126991155,-0.9869598106933847,58.61836593188559
purpose,home_improvement,3939,0.05964837893907961,0.10053313023610053,0.24333198505046105,0.042119465126991155,-0.9869598106933847,67.31135298500925
purpose,major_purchase,2566,0.03885700440662053,0.08456742010911925,0.43289677588918457,0.042119465126991155,-0.9869598106933847,72.70971094786437
purpose,medical,999,0.015127882853551797,0.14714714714714713,-0.19251715874714956,0.042119465126991155,-0.9869598106933847,54.899397760554244
purpose,moving,779,0.011796417160076927,0.15789473684210525,-0.27618065445012796,0.042119465126991155,-0.9869598106933847,52.516858807881775
purpose,other,6033,0.0913578751306086,0.14569865738438587,-0.17859035776612053,0.042119465126991155,-0.9869598106933847,55.29600019205218
purpose,small_business,1897,0.02872632009328104,0.20611491829204007,-0.5993033489854489,0.042119465126991155,-0.9869598106933847,43.315086879106346
purpose,wedding,1209,0.018307918288232354,0.09760132340777503,0.2735330232898659,0.042119465126991155,-0.9869598106933847,68.17140729438196
inq_last_6mths,<= 0,33634,0.5093205324287899,0.1074507938395671,0.16975291570983447,0.034325417209366056,-0.9722956999736876,65.14416939096489
inq_last_6mths,"(0, 1]",18176,0.275239638384542,0.1309969190140845,-0.055179484380068373,0.034325417209366056,-0.9722956999736876,58.833798043410674
inq_last_6mths,"(1, 2]",9117,0.1380589669427745,0.14972030273116158,-0.2106793224006779,0.034325417209366056,-0.9722956999736876,54.471324153466945
inq_last_6mths,> 2,5110,0.07738086224389358,0.17299412915851273,-0.38306703969237993,0.034325417209366056,-0.9722956999736876,49.63506885439468
home_ownership,MORTGAGE,28547,0.43228795978012324,0.10701649910673626,0.17426701344188808,0.021017420711896315,-0.2511408512221431,61.644639498656765
home_ownership,Rare levels,77,0.0011660129927162045,0.19480519480519481,-0.5528474996443674,0.021017420711896315,-0.2511408512221431,56.37568182635
home_ownership,OWN,5342,0.08089404424792163,0.13515537251965556,-0.09163324912001454,0.021017420711896315,-0.2511408512221431,59.717821640837826
home_ownership,RENT,32071,0.4856519829792389,0.13881699978173428,-0.12211772364995455,0.021017420711896315,-0.2511408512221431,59.49691915151877
